,animal_id,intake_datetime,found_address,found_city,found_state,intake_type,intake_condition,sex,birthday,age_years,age_months,age_days,mixed_breed,primary_breed,secondary_breed,primary_color,secondary_color,name
604,A637288,2020-09-17 20:16:00,8800 W Hwy 290,Austin,TX,Public Assist,Normal,Female,2008-09-17 20:16:00,12,2,20,False,Pit Bull,None,Blue,White,None
605,A826291,2020-11-23 16:33:00,7300 Daffan Lane,Austin,TX,Stray,Nursing,Female,2020-11-02 16:33:00,0,1,5,False,Labrador Retriever,None,Brown Brindle,White,None
606,A826288,2020-11-23 16:33:00,7300 Daffan Lane,Austin,TX,Stray,Nursing,Male,2020-11-02 16:33:00,0,1,5,False,Labrador Retriever,None,Black,None,None
607,A826292,2020-11-23 16:33:00,7300 Daffan Lane,Austin,TX,Stray,Nursing,Male,2020-11-02 16:33:00,0,1,5,False,Labrador Retriever,None,Brown,Black,None
608,A826289,2020-11-23 16:33:00,7300 Daffan Lane,Austin,TX,Stray,Nursing,Male,2020-11-02 16:33:00,0,1,5,False,Labrador Retriever,None,Brown,White,None
609,A826286,2020-11-23 16:33:00,7300 Daffan Lane,Austin,TX,Stray,Nursing,Male,2020-11-02 16:33:00,0,1,5,False,Labrador Retriever,None,Tricolor,White,None
610,A825977,2020-11-17 09:37:00,16500 Trevin Cove,Travis,TX,Stray,Normal,Male,2019-11-17 09:37:00,1,0,20,True,Labrador Retriever,Chihuahua Shorthair,Black,White,Cerberus
611,A826293,2020-11-23 16:33:00,7300 Daffan Lane,Austin,TX,Stray,Nursing,Male,2020-11-02 16:33:00,0,1,5,False,Labrador Retriever,None,Brown,White,None
612,A826287,2020-11-23 16:33:00,7300 Daffan Lane,Austin,TX,Stray,Nursing,Male,2020-11-02 16:33:00,0,1,5,False,Labrador Retriever,None,Black,None,None
613,A784158,2018-11-12 15:26:00,4902 Scarsdale Drive,Austin,TX,Stray,Normal,Female,2018-08-12 15:26:00,2,3,25,True,Pit Bull,Mix,White,Brown Brindle,Julia
614,A702482,2015-05-14 12:47:00,Mcneil Dr & San Felipe Blvd,Austin,TX,Stray,Normal,Male,2014-06-14 12:47:00,6,5,23,True,Basenji,Australian Cattle Dog,Red,White,Cosmo
615,A702501,2015-05-14 15:36:00,6430 S Ih 35 Frontage Rd,Austin,TX,Stray,Normal,Female,2013-05-14 15:36:00,7,6,23,True,Pit Bull,Boxer,Tan,White,Phat Phat
616,A726708,2019-09-08 11:54:00,Hammermill Run,Austin,TX,Stray,Normal,Male,2008-09-08 11:54:00,12,2,29,True,Lhasa Apso,Mix,Black,White,Peluche
617,A789316,2019-02-19 12:04:00,None,Austin,TX,Owner Surrender,Normal,Female,2010-02-19 12:04:00,10,9,18,False,Pomeranian,None,Red,None,Honey
618,A724243,2016-04-14 15:10:00,7807 Linden Road,Travis,TX,Stray,Normal,Male,2015-08-14 15:10:00,5,3,23,True,Shih Tzu,Chihuahua Shorthair,White,Black,Walker
619,A784375,2018-11-15 11:07:00,Airline Terrace And Viewing Place,Austin,TX,Stray,Normal,Female,2017-11-15 11:07:00,3,0,22,True,Miniature Schnauzer,Yorkshire Terrier,Black,Brown,None
620,A788881,2019-02-10 16:32:00,Mckenzie Road And Fm 973,Austin,TX,Stray,Normal,Male,2016-02-10 16:32:00,4,9,27,True,American Pit Bull Terrier,Mix,Blue Tiger,White,Friend
621,A705601,2015-06-19 13:49:00,Merrilltown Dr And Noya Dr,Austin,TX,Stray,Normal,Male,2013-06-19 13:49:00,7,5,18,True,American Bulldog,Mix,White,Tan,Hank
622,A757879,2017-09-07 17:20:00,8507 Bluff Springs Rd,Austin,TX,Stray,Normal,Female,2017-07-07 17:20:00,3,5,0,True,Plott Hound,Mix,Black Brindle,None,Dallas
623,A750594,2017-05-29 13:04:00,Briarton Dr And Thaxton Rd,Austin,TX,Stray,Normal,Female,2010-05-29 13:04:00,10,6,8,True,Shih Tzu,Mix,Cream,Black,Gigi
624,A796595,2019-06-03 12:43:00,8700 Lucinda,Travis,TX,Stray,Normal,Female,2019-03-03 12:43:00,1,9,4,True,Labrador Retriever,Great Pyrenees,White,Black,None
625,A757675,2017-09-06 12:31:00,None,Austin,TX,Public Assist,Normal,Male,2010-09-06 12:31:00,10,3,1,False,Miniature Schnauzer,None,Gray,None,Bauer
626,A653297,2019-12-31 11:10:00,East Riverside Drive And Wickersham,Austin,TX,Stray,Normal,Female,2009-12-31 11:10:00,10,11,7,False,Rat Terrier,None,Tricolor,None,Flor
627,A758780,2017-09-21 17:13:00,400 West Anderson,Austin,TX,Stray,Normal,Female,2015-09-21 17:13:00,5,2,16,True,Rat Terrier,Mix,Black,White,Tilly
628,A772015,2018-05-13 15:50:00,6803 A Blue Dawn Trail,Austin,TX,Stray,Normal,Female,2012-05-13 15:50:00,8,6,24,True,Norfolk Terrier,Chihuahua Shorthair,Tan,White,Daisy Mae
629,A738040,2016-11-08 17:38:00,None,Austin,TX,Public Assist,Normal,Female,2013-11-08 17:38:00,7,0,29,True,German Shepherd,Mix,Tan,White,Coda
630,A732105,2016-08-07 13:18:00,Outside Jurisdiction,None,None,Owner Surrender,Normal,Female,2010-08-07 13:18:00,10,4,0,True,German Shepherd,Mix,Black,Tan,Willa
631,A762803,2017-11-27 16:24:00,6118 Fairway Street,Austin,TX,Stray,Normal,Male,2017-03-27 16:24:00,3,8,10,True,Labrador Retriever,Pointer,White,Black,None
632,A713234,2016-05-05 17:21:00,4106 N Lamar Blvd,Austin,TX,Stray,Normal,Female,2015-05-05 17:21:00,5,7,2,True,Pit Bull,Mix,Blue Cream,White,Cobes
633,A739237,2016-11-29 15:22:00,11609 Raymond C. Ewry,Austin,TX,Public Assist,Aged,Female,2008-11-29 15:22:00,12,0,8,True,Beagle,Mix,Tricolor,None,Little Bit
634,A771401,2018-05-04 14:13:00,None,Austin,TX,Owner Surrender,Normal,Female,2017-12-04 14:13:00,3,0,3,True,Chihuahua Shorthair,Mix,Black,White,Molly
635,A804245,2019-09-12 11:38:00,1807 West Slaughter Lane,Austin,TX,Stray,Normal,Male,2018-09-12 11:38:00,2,2,25,False,Smooth Fox Terrier,None,Black Brindle,White,None
636,A759449,2017-10-02 10:08:00,Merrilltown Drive And Mopac Expressway,Austin,TX,Stray,Normal,Male,2017-03-02 10:08:00,3,9,5,True,Pit Bull,Mix,Red,White,Shelby
637,A764450,2017-12-30 13:04:00,Garcreek Circle And Riverstone Drive,Austin,TX,Stray,Normal,Female,2015-12-30 13:04:00,4,11,7,True,Labrador Retriever,Mix,Black,Black,Cake
638,A767244,2018-02-25 16:17:00,East 7Th Street,Austin,TX,Stray,Normal,Male,2017-12-25 16:17:00,2,11,12,True,Border Collie,Mix,Black,White,Cooper
639,A799024,2019-07-03 12:40:00,4508 Norwood Ln,Austin,TX,Stray,Normal,Female,2019-02-03 12:40:00,1,10,4,False,German Shepherd,None,Black,Brown,Coco
640,A754171,2017-07-16 18:22:00,7112 Ed Bluestein Blvd,Austin,TX,Public Assist,Normal,Male,2015-07-16 18:22:00,5,4,21,True,Miniature Pinscher,Yorkshire Terrier,Black,Brown,Tramp
641,A745757,2017-03-23 13:09:00,6707 Point North,Austin,TX,Stray,Normal,Male,2016-10-23 13:09:00,4,1,14,True,Rhod Ridgeback,Labrador Retriever,Red,Black,Dexter
642,A799287,2019-07-06 17:09:00,None,Travis,TX,Owner Surrender,Nursing,Female,2019-06-15 17:09:00,1,5,22,True,Labrador Retriever,Mix,Brown,White,Lady
643,A785591,2019-03-15 12:56:00,None,Austin,TX,Owner Surrender,Normal,Male,2018-03-15 12:56:00,2,8,22,True,Labrador Retriever,Mix,Brown,White,Luke
644,A719808,2016-01-28 11:56:00,11819 Edward St,Travis,TX,Stray,Normal,Male,2016-01-28 11:56:00,4,10,9,True,Queensland Heeler,Mix,Buff,None,Riggs
645,A750777,2017-06-04 16:07:00,4125 Saldelia Trl,Austin,TX,Public Assist,Normal,Male,2015-06-04 16:07:00,5,6,3,True,Rat Terrier,Mix,White,Black,Jj
646,A749812,2017-05-19 19:00:00,7400 Us-290,Austin,TX,Public Assist,Normal,Female,2017-03-19 19:00:00,3,8,18,True,Labrador Retriever,Mix,Black,None,None
647,A705868,2015-06-22 12:11:00,22009 Hogeye Rd,Austin,TX,Stray,Normal,Male,2015-01-22 12:11:00,5,10,15,True,Golden Retriever,Mix,Red,None,Izzy
648,A759775,2017-10-07 12:38:00,1620 Old Lockhart Road,Travis,TX,Stray,Normal,Male,2017-09-07 12:38:00,3,3,0,True,Border Collie,Mix,White,Black,Scout
649,A675319,2014-03-26 11:20:00,Wolf Ln And 71,Travis,TX,Stray,Normal,Male,2013-11-26 11:20:00,7,0,11,True,Mastiff,Rottweiler,Red,White,None
650,A702056,2015-05-08 15:20:00,Turnstone And Pleasant Valley,Austin,TX,Stray,Normal,Male,2014-10-08 15:20:00,6,1,29,True,Border Collie,Mix,Black,White,Monty
651,A675509,2014-03-28 14:22:00,14400 Harris Ridge Blvd,Travis,TX,Stray,Normal,Male,2012-03-28 14:22:00,8,8,9,True,Pit Bull,Mix,Chocolate,None,Dwight
652,A689474,2014-10-04 14:00:00,Hwy 183 And Duval Rd,Austin,TX,Stray,Normal,Male,2014-08-04 14:00:00,6,4,3,True,Dachshund Wirehair,Border Terrier,Brown,None,None
653,A671864,2014-01-31 14:09:00,Park At The Woodlands Dr & Quick Stream,Austin,TX,Stray,Normal,Male,2004-01-31 14:09:00,16,10,7,True,Golden Retriever,Mix,Gold,White,Krash
654,A675255,2014-03-25 15:48:00,5201 Ross Rd,Del Valle,TX,Stray,Normal,Female,2013-03-25 15:48:00,7,8,12,False,German Shepherd,None,Black,Buff,Sandy
655,A718538,2016-01-01 16:50:00,1601 Miriam Ave,Austin,TX,Stray,Normal,Male,2013-01-01 16:50:00,7,11,6,True,Irish Wolfhound,Mix,Tan,Brown,Dollar
656,A738277,2016-11-12 10:55:00,4411 Whispering Valley,Austin,TX,Public Assist,Normal,Male,2007-11-12 10:55:00,13,0,25,True,Chihuahua Shorthair,Mix,Tan,None,Paco
657,A764599,2018-01-01 12:04:00,10506 Barr Ln,Travis,TX,Public Assist,Normal,Female,2013-01-01 12:04:00,7,11,6,True,Labrador Retriever,Mix,White,Tan,Andy
658,A792072,2019-04-05 12:57:00,Riverside And Highway 71,Austin,TX,Stray,Normal,Male,2018-09-05 12:57:00,2,3,2,True,Jack Russell Terrier,Mix,Brown,None,Langdon
659,A721336,2016-02-24 18:30:00,6500 E William Cannon Dr,Austin,TX,Stray,Normal,Male,2013-02-24 18:30:00,7,9,13,True,Chihuahua Shorthair,Mix,Brown,None,Jb
660,A767536,2018-04-29 13:10:00,14000 Westall Street,Austin,TX,Stray,Normal,Female,2017-04-29 13:10:00,3,7,8,True,German Shepherd,Mix,Brown,Tan,Storm
661,A741782,2017-01-08 17:24:00,N Interstate 35 Frontage Rd And E Braker Ln,Austin,TX,Stray,Normal,Female,2016-12-08 17:24:00,3,11,29,True,Labrador Retriever,Mix,Black,White,Onyx
662,A669310,2016-04-15 10:33:00,6808 Montana St,Austin,TX,Public Assist,Normal,Female,2011-04-15 10:33:00,9,7,22,True,German Shepherd,Mix,Brown,Black,Dina
663,A813744,2020-02-17 23:42:00,9500 Dessau,Austin,TX,Stray,Normal,Female,2017-02-17 23:42:00,3,9,20,True,German Shepherd,Cardigan Welsh Corgi,Tan,Black,Lulu
664,A695626,2016-12-10 15:44:00,E Riverside Dr & S Pleasant Valley Rd,Austin,TX,Stray,Normal,Female,2007-12-10 15:44:00,12,11,27,True,Labrador Retriever,Mix,Black,None,Jenny
665,A714941,2018-05-21 14:46:00,5109 Ponciana Drive,Austin,TX,Stray,Normal,Female,2014-05-21 14:46:00,6,6,16,True,Chihuahua Shorthair,Mix,Tan,None,Renee
666,A704396,2015-06-04 12:36:00,Netleaf Rd And Mossycup Ln,Austin,TX,Stray,Normal,Male,2014-06-04 12:36:00,6,6,3,True,Chihuahua Shorthair,Mix,Tan,None,Chico
667,A590330,2014-03-14 02:56:00,14707 Noya Dr,Travis,TX,Public Assist,Injured,Female,2005-03-14 02:56:00,15,8,23,True,Australian Cattle Dog,Mix,Black,Blue,Donut
668,A803009,2019-09-29 16:59:00,Outside Jurisdiction,None,None,Owner Surrender,Normal,Female,2018-11-29 16:59:00,2,0,8,True,Labrador Retriever,Beagle,Tan,White,Kayla
669,A733333,2016-08-20 13:14:00,116 E Parsons St,Austin,TX,Stray,Normal,Male,2015-08-20 13:14:00,5,3,17,True,Labrador Retriever,Mix,White,None,Dallas
670,A672187,2014-04-11 13:08:00,None,Austin,TX,Owner Surrender,Normal,Female,2004-04-11 13:08:00,16,7,26,True,Miniature Schnauzer,Mix,Silver,None,Gracie
671,A559953,2015-07-20 11:11:00,1414 Gorham Street,Austin,TX,Stray,Normal,Female,2005-07-20 11:11:00,15,4,17,True,Labrador Retriever,Mix,Black,None,Midnight
672,A734095,2016-09-01 12:53:00,19304 Black Manor Rd,Travis,TX,Stray,Normal,Female,2015-09-01 12:53:00,5,3,6,True,Labrador Retriever,German Shepherd,Brown,White,Cinnamon
673,A805846,2019-10-02 16:21:00,900 Rocking Spur Cove,Travis,TX,Stray,Normal,Male,2009-10-02 16:21:00,11,2,5,True,Bruss Griffon,Mix,Tan,None,Gordon
674,A728737,2016-06-07 17:51:00,5906 Melody Ln,Austin,TX,Stray,Injured,Male,2016-05-07 17:51:00,4,7,0,True,Wire Hair Fox Terrier,Mix,White,Brown,None
675,A764057,2017-12-20 17:31:00,11215 Research Boulevard,Austin,TX,Stray,Normal,Female,2016-12-20 17:31:00,3,11,17,True,Australian Cattle Dog,Rhod Ridgeback,Tan,Black,Darla
676,A761366,2017-11-03 13:14:00,7610 Cameron Road #2110,Austin,TX,Public Assist,Normal,Female,2015-11-03 13:14:00,5,1,4,True,German Shepherd,Mix,Brown,Black,Kadee
677,A730668,2016-07-08 11:48:00,7201 Levander Loop,Austin,TX,Stray,Normal,Female,2011-07-08 11:48:00,9,4,29,True,Chihuahua Shorthair,Mix,Tan,None,Penelope
678,A763394,2017-12-09 12:30:00,Chaparral Trail And Palo Blanco Lane,Austin,TX,Stray,Normal,Male,2014-12-09 12:30:00,5,11,28,True,Pit Bull,Mix,Black,White,Stitch
679,A753390,2017-07-05 16:54:00,21707 Hog Eye Dr,Manor,TX,Public Assist,Normal,Male,2015-07-05 16:54:00,5,5,2,True,Chihuahua Longhair,Dachshund Wirehair,Black,None,L.D.
680,A704514,2015-06-05 17:11:00,5525 Foxfield Ln,Travis,TX,Stray,Normal,Female,2010-06-05 17:11:00,10,6,2,True,Labrador Retriever,Mix,Black,White,Java
681,A789472,2019-02-22 11:08:00,Parmer Lane,Austin,TX,Stray,Normal,Female,2018-02-22 11:08:00,2,9,15,True,Chihuahua Shorthair,Dachshund,Black,Brown,Lucy
682,A568668,2019-12-14 16:21:00,Stuart Circle And Jain Lane,Austin,TX,Stray,Aged,Female,2005-12-14 16:21:00,14,11,23,False,Chihuahua Shorthair,None,Brown,None,Rosie
683,A808040,2019-11-03 13:11:00,None,Manor,TX,Owner Surrender,Normal,Male,2019-09-03 13:11:00,1,3,4,True,Miniature Pinscher,Mix,Black,Brown,Jax
684,A671114,2014-01-18 14:33:00,Loyola Ln And Decker Ln,Austin,TX,Stray,Normal,Male,2013-01-18 14:33:00,7,10,19,True,Border Collie,Mix,Gold,White,Buster G
685,A795742,2019-05-24 10:22:00,7404 B Geneva Drive,Austin,TX,Stray,Normal,Male,2017-05-24 10:22:00,3,6,13,False,Cairn Terrier,None,Cream,Brown,None
686,A758896,2018-05-27 16:49:00,20708 Song Bird Drive,Pflugerville,TX,Stray,Normal,Male,2017-07-27 16:49:00,3,4,10,True,Labrador Retriever,Mix,Brown,White,Pumpkin
687,A635903,2020-02-08 16:40:00,1009 Coronation Way,Travis,TX,Stray,Normal,Female,2012-02-08 16:40:00,8,9,29,True,Chihuahua Shorthair,Mix,Black,White,Candy
688,A787302,2019-01-10 18:35:00,7516 Peccary Drive,Austin,TX,Stray,Normal,Male,2017-01-10 18:35:00,3,10,27,True,Siberian Husky,Mix,Gray,White,Sam
689,A714106,2015-10-18 11:03:00,183/Mlk,Travis,TX,Stray,Normal,Male,2014-10-18 11:03:00,6,1,19,True,Pit Bull,Mix,White,Brown,Nexus
690,A694904,2015-03-07 11:41:00,None,Austin,TX,Owner Surrender,Normal,Male,2014-05-07 11:41:00,6,7,0,True,Norfolk Terrier,Mix,Tan,White,Tanner
691,A719632,2016-01-24 11:36:00,Anderson Ln And Burnet Rd,Austin,TX,Stray,Normal,Male,2015-01-24 11:36:00,5,10,13,True,Dachshund,Mix,White,Brown,Freckles
692,A721262,2016-02-24 11:10:00,None,Del Valle,TX,Owner Surrender,Normal,Female,2014-02-24 11:10:00,6,9,13,True,Italian Greyhound,Mix,Brown,White,Reyna
693,A728229,2016-06-01 12:42:00,13908 Tophill Cir,Travis,TX,Stray,Normal,Male,2015-06-01 12:42:00,5,6,6,True,Boxer,Mix,Brown Brindle,None,Landan
694,A798421,2019-06-26 11:07:00,10513 Cooper Hill Drive,Austin,TX,Stray,Normal,Male,2019-03-26 11:07:00,1,8,11,False,Australian Cattle Dog,None,Red Tick,None,None
695,A736828,2016-10-17 21:21:00,105 W Elliott,Austin,TX,Stray,Normal,Female,2010-10-17 21:21:00,10,1,20,True,Labrador Retriever,Mix,Black,White,Matie
696,A731502,2016-08-14 16:10:00,None,Manor,TX,Owner Surrender,Normal,Male,2015-08-14 16:10:00,5,3,23,True,Catahoula,Mix,Tan,White,Murphy
697,A703414,2016-02-27 11:05:00,Highway 183 And Ih-35,Austin,TX,Stray,Normal,Female,2013-02-27 11:05:00,7,9,10,False,Boston Terrier,None,Black,White,Sundae
698,A736450,2016-10-10 18:38:00,1715 W Cesar Chavez St,Austin,TX,Stray,Normal,Female,2016-09-10 18:38:00,4,2,27,True,Labrador Retriever,Mix,Black,White,None
699,A721862,2016-03-06 11:00:00,5601 Manchaca Rd,Austin,TX,Stray,Normal,Male,2014-03-06 11:00:00,6,9,1,True,Labrador Retriever,Mix,Black,None,Moose
700,A753601,2017-07-08 14:51:00,Conestoga And Ponciana,Austin,TX,Stray,Normal,Male,2017-06-08 14:51:00,3,5,29,True,Dachshund,Cardigan Welsh Corgi,White,Tan,Sammi
701,A759957,2017-10-10 13:47:00,None,Austin,TX,Owner Surrender,Normal,Female,2011-10-10 13:47:00,9,1,27,True,Catahoula,Mix,Tricolor,White,Clara
702,A717067,2015-12-01 13:09:00,Willow St And Chicon St,Austin,TX,Stray,Normal,Female,2014-12-01 13:09:00,6,0,6,True,Cardigan Welsh Corgi,Mix,Yellow,None,Pretzel
703,A695799,2015-01-23 12:13:00,None,Austin,TX,Owner Surrender,Normal,Male,2012-01-23 12:13:00,8,10,14,True,Pit Bull,Mix,White,Brown Brindle,Minion
704,A517675,2015-08-05 15:57:00,6902 Deep Cir #A,Austin,TX,Owner Surrender,Normal,Female,2004-08-05 15:57:00,16,4,2,False,Australian Cattle Dog,None,White,Black,Blanca
705,A811435,2020-01-03 13:30:00,Highway 71 And Wolf Lane,Austin,TX,Stray,Normal,Female,2019-11-03 13:30:00,1,1,4,False,Pit Bull,None,Brown Brindle,None,Oribelle
706,A692518,2014-11-21 16:24:00,4106 N Lamar Blvd,Austin,TX,Stray,Normal,Female,2012-11-21 16:24:00,8,0,16,True,Pit Bull,Mix,Blue,White,None
707,A820972,2020-08-02 12:27:00,Pearce And Wolf,Travis,TX,Stray,Sick,Female,2020-07-02 12:27:00,0,5,5,True,Siberian Husky,Mix,White,Tan,Molly
708,A554047,2016-05-26 16:33:00,3100 Rogge,Austin,TX,Stray,Normal,Male,2010-05-26 16:33:00,10,6,11,True,Pit Bull,Mix,Brown,White,Mega
709,A688710,2014-09-22 16:30:00,1211 Bonnie Brae,Austin,TX,Stray,Normal,Male,2009-09-22 16:30:00,11,2,15,True,Chihuahua Longhair,Mix,Tan,White,Guerro
710,A745842,2017-03-25 11:04:00,5701 Johnny Morris Rd,Austin,TX,Stray,Normal,Female,2016-03-25 11:04:00,4,8,12,True,Labrador Retriever,Mix,Black,White,Cali
711,A725081,2016-04-25 17:14:00,Brodie Ln & Green Emerald Terrace,Austin,TX,Stray,Normal,Female,2007-04-25 17:14:00,13,7,12,True,German Shepherd,Mix,Black,Brown,Sophie
712,A717086,2015-12-01 18:35:00,10000 N Lamar Blvd,Austin,TX,Stray,Normal,Female,2000-12-01 18:35:00,20,0,6,True,Smooth Fox Terrier,Mix,Blue Merle,White,Kip
713,A768957,2018-03-28 07:10:00,W St Elmo,Austin,TX,Public Assist,Sick,Female,2017-03-28 07:10:00,3,8,9,True,Pit Bull,Mix,Tan,White,Sandy
714,A665763,2013-10-22 15:10:00,E Riverside Dr/Royal Crest Dr,Austin,TX,Stray,Normal,Male,2013-06-22 15:10:00,7,5,15,True,Cairn Terrier,Mix,Tan,White,None
715,A763536,2017-12-10 11:54:00,None,Austin,TX,Owner Surrender,Normal,Male,2015-12-10 11:54:00,4,11,27,True,Labrador Retriever,Mix,Black,None,Black
716,A736729,2016-10-16 11:55:00,Loyola Ln And Sandshof Dr,Austin,TX,Stray,Normal,Female,2015-12-16 11:55:00,4,11,21,True,Labrador Retriever,Mix,Cream,White,Snow
717,A779997,2018-09-08 11:31:00,Parmer And Mcneil,Austin,TX,Stray,Normal,Male,2017-12-08 11:31:00,2,11,29,True,Dachshund,Chihuahua Shorthair,Black,Brown,Goose
718,A689627,2014-10-07 12:20:00,3755 B S Cap Texas Hwy,Austin,TX,Stray,Normal,Male,2004-10-07 12:20:00,16,2,0,True,Labrador Retriever,Mix,Tan,None,Jeb
719,A754545,2018-03-14 18:54:00,Thaxton Road,Austin,TX,Stray,Normal,Male,2017-03-14 18:54:00,3,8,23,True,Labrador Retriever,Pit Bull,Black,White,Lucky
720,A707794,2015-07-18 09:48:00,Tammye,Travis,TX,Stray,Injured,Female,2015-03-18 09:48:00,5,8,19,True,Labrador Retriever,Mix,Brown,None,None
721,A813413,2020-02-09 16:51:00,Quicksilver Blvd And Pleasant Valley Rd,Austin,TX,Stray,Normal,Female,2018-02-09 16:51:00,2,9,28,True,Chihuahua Shorthair,Mix,Brown,White,None
722,A734013,2016-08-31 11:23:00,21312 Greenridge Terrace,Austin,TX,Stray,Normal,Male,2015-10-31 11:23:00,5,1,7,True,Shetland Sheepdog,Mix,Sable,None,Simba
723,A674489,2014-05-06 11:32:00,None,Austin,TX,Owner Surrender,Normal,Female,2012-05-06 11:32:00,8,7,1,True,Pit Bull,Mix,Black,White,Boo
724,A774425,2018-06-15 11:18:00,None,Austin,TX,Owner Surrender,Normal,Female,2004-06-15 11:18:00,16,5,22,True,Maltese,Mix,White,None,Peaches
725,A780998,2018-09-23 12:13:00,10120 Gertrudis Loop,Austin,TX,Stray,Normal,Unknown,2018-09-16 12:13:00,2,2,21,True,Pit Bull,Mix,Brown,White,None
726,A811098,2019-12-27 18:12:00,2400 Dove Drive,Austin,TX,Stray,Normal,Female,2019-11-27 18:12:00,1,0,10,True,Labrador Retriever,Anatol Shepherd,Brown,None,None
727,A680679,2014-06-05 18:15:00,Rundberg And N Lamar,Austin,TX,Stray,Normal,Female,2008-06-05 18:15:00,12,6,2,True,Chihuahua Shorthair,Mix,White,Brown,Penny
728,A778179,2018-08-08 08:38:00,11707 Schriber Road,Travis,TX,Stray,Normal,Female,2018-07-08 08:38:00,2,4,29,True,Australian Cattle Dog,Mix,Brown,None,None
729,A791198,2019-03-22 15:01:00,8100 Bluff Springs Road,Austin,TX,Stray,Normal,Female,2016-03-22 15:01:00,4,8,15,True,Australian Cattle Dog,Mix,Black,Blue Tick,Daisy Mae
730,A735212,2016-09-20 18:42:00,8403 Los Ranchos Dr,Austin,TX,Stray,Normal,Female,2009-09-20 18:42:00,11,2,17,True,Siberian Husky,Mix,Black,Tan,Lycha
731,A690923,2014-10-28 10:42:00,5710 Reicher Dr,Austin,TX,Stray,Normal,Female,2012-10-28 10:42:00,8,1,9,True,Labrador Retriever,Mix,Black,None,Riley
732,A767731,2018-05-20 12:48:00,None,Austin,TX,Owner Surrender,Normal,Male,2018-03-20 12:48:00,2,8,17,True,Jack Russell Terrier,Mix,White,Tan,Jax
733,A814041,2020-02-23 14:28:00,9212 S Hwy 183,Austin,TX,Stray,Normal,Female,2020-02-02 14:28:00,0,10,5,True,Australian Cattle Dog,Mix,Black,White,Moonpie
734,A680733,2014-06-06 18:57:00,Hwy 290 And Fm 973,Manor,TX,Stray,Normal,Female,2011-06-06 18:57:00,9,6,1,True,German Shepherd,Australian Cattle Dog,Black,Brown,Aster
735,A735718,2016-09-27 19:09:00,6207 Dorchester Dr,Austin,TX,Stray,Normal,Male,2013-09-27 19:09:00,7,2,10,True,Pit Bull,Labrador Retriever,Brown Brindle,White,Benny
736,A683086,2014-07-07 08:03:00,11313 Blairwood,Austin,TX,Stray,Normal,Female,2012-07-07 08:03:00,8,5,0,True,Australian Kelpie,Mix,Black,Brown,Mini Cooper
737,A583574,2018-06-24 23:17:00,305 E Yager,Austin,TX,Stray,Normal,Female,2007-06-24 23:17:00,13,5,13,True,Catahoula,Australian Cattle Dog,Tan,Blue Merle,Bailey
738,A782849,2018-10-22 11:17:00,1201 Payton Gin,Austin,TX,Stray,Normal,Female,2016-10-22 11:17:00,4,1,15,True,Pit Bull,Mix,Blue,White,Earleena
739,A754988,2017-07-27 14:54:00,5801 Signal Point Blvd,Austin,TX,Owner Surrender,Normal,Male,2017-06-27 14:54:00,3,5,10,True,German Shepherd,Labrador Retriever,Tan,Black,Scout
740,A712711,2015-09-27 10:45:00,Point N Dr & Arctic Ct,Austin,TX,Stray,Normal,Male,2000-09-27 10:45:00,20,2,10,True,Chihuahua Shorthair,Mix,Black,White,Mikal
741,A623101,2014-09-23 13:28:00,7404 Inspiration,Austin,TX,Stray,Normal,Male,2009-09-23 13:28:00,11,2,14,True,Presa Canario,Mix,Blue Tiger,White,Cowboy
742,A774364,2018-06-14 11:54:00,None,Austin,TX,Owner Surrender,Normal,Female,2015-06-14 11:54:00,5,5,23,True,Catahoula,Mix,Black,Tan,Eva
743,A645345,2013-10-01 17:54:00,None,Austin,TX,Owner Surrender,Normal,Female,2012-10-01 17:54:00,8,2,6,True,Pit Bull,Mix,Brown,White,Honey
744,A717905,2015-12-17 14:20:00,11717 Schriber Rd,Travis,TX,Stray,Normal,Male,2015-11-17 14:20:00,5,0,20,True,Chesa Bay Retr,Mix,Black,None,None
745,A778100,2018-08-08 15:35:00,8407 Coulver Road,Austin,TX,Stray,Normal,Female,2017-08-08 15:35:00,3,3,29,True,Labrador Retriever,Mix,Black,White,Ava
746,A669245,2013-12-30 19:28:00,None,Austin,TX,Owner Surrender,Sick,Female,2012-12-30 19:28:00,7,11,7,True,Boxer,Mix,Black,White,Bo
747,A693348,2014-12-06 11:39:00,183/Mlk,Austin,TX,Stray,Normal,Male,2014-06-06 11:39:00,6,6,1,True,German Shorthair Pointer,Mix,White,Tan,Griffin
748,A823204,2020-09-18 11:13:00,None,Austin,TX,Owner Surrender,Normal,Female,2019-09-18 11:13:00,1,2,19,True,Australian Kelpie,Mix,Tan,None,Finn
749,A814825,2020-03-06 16:57:00,8115 Coulver Road,Travis,TX,Stray,Normal,Female,2020-01-06 16:57:00,0,11,1,True,Catahoula,Mix,Black,White,Danny Girl
750,A683044,2014-07-06 13:25:00,Scofield And Meehan,Austin,TX,Stray,Normal,Male,2005-07-06 13:25:00,15,5,1,True,Chihuahua Longhair,Mix,Brown Brindle,White,Saki
751,A813625,2020-02-14 16:00:00,5302 East State Highway 71,Travis,TX,Stray,Sick,Female,2019-12-14 16:00:00,0,11,23,True,Cairn Terrier,Mix,Black,None,Angel
